model,chunk,valid,epoch,loss,accuracy
0,0,False,0,0.004494307470321655,0.1756
0,0,False,1,0.004286501526832581,0.2403
0,0,False,2,0.0042699429512023926,0.2286
0,0,False,3,0.004339004063606262,0.2554
0,0,False,4,0.0045282485961914065,0.2738
0,0,False,5,0.004754633998870849,0.2964
0,0,False,6,0.005244040203094482,0.3193
0,0,False,7,0.005629326796531677,0.3433
0,0,False,8,0.0057788505792617795,0.3595
0,0,False,9,0.005744174742698669,0.3738
0,0,False,10,0.005676377034187317,0.3886
0,0,False,11,0.005648673295974732,0.3981
0,0,False,12,0.005642710542678833,0.4032
0,0,False,13,0.00563849093914032,0.4085
0,0,False,14,0.0056394321918487545,0.4118
0,0,False,15,0.0056434287786483765,0.4133
0,0,False,16,0.00564901168346405,0.4139
0,0,False,17,0.005652193975448608,0.4135
0,0,False,18,0.005651914381980896,0.4144
0,0,False,19,0.005652178311347961,0.4152
0,0,False,20,0.005651922512054443,0.4145
0,0,False,21,0.0056529549598693845,0.4153
0,0,False,22,0.005653808069229126,0.415
0,0,False,23,0.005654680323600769,0.4149
0,0,False,24,0.005659014916419983,0.4157
0,0,False,25,0.005662258887290955,0.4154
0,0,False,26,0.005662927722930909,0.4163
0,0,False,27,0.005664633369445801,0.4159
0,0,False,28,0.005669087719917297,0.4155
0,0,False,29,0.005672307419776917,0.4152
0,0,False,30,0.005674532723426819,0.4153
0,0,False,31,0.005676090288162232,0.415
0,0,False,32,0.005677743768692017,0.4149
0,0,False,33,0.005681005048751831,0.4146
0,0,False,34,0.0056881816625595095,0.4148
0,0,False,35,0.00569148325920105,0.415
0,0,False,36,0.005695133924484253,0.415
0,0,False,37,0.005695990133285522,0.4152
0,0,False,38,0.0057015547037124635,0.4152
0,0,False,39,0.005702528882026672,0.4157
0,0,False,40,0.0057075837850570675,0.4155
0,0,False,41,0.005711128902435303,0.4154
0,0,False,42,0.005714176535606384,0.4151
0,0,False,43,0.0057168585777282715,0.4152
0,0,False,44,0.005721148085594177,0.4154
0,0,False,45,0.005723692870140075,0.4158
0,0,False,46,0.005724124813079834,0.4153
0,0,False,47,0.005728480291366577,0.4151
0,0,False,48,0.005732519316673279,0.4153
0,0,False,49,0.005737556624412537,0.4154
1,0,False,0,0.004428619003295898,0.2308
